t,IPRH
0,0.3244743
1,0.3298444
2,0.3352144
3,0.3408525
4,0.3454185132
5,0.3515926041
6,0.3589738833
7,0.3671614613
8,0.3757544486
9,0.3843519556
10,0.3925530928
11,0.3999569708
12,0.4061627
13,0.4150563656
14,0.4280548
15,0.4410532344
16,0.4499469
17,0.4540899989
18,0.4559306133
19,0.4560047944
20,0.4548485938
21,0.4529980626
22,0.4509892523
23,0.4493582144
24,0.448641
